-0.946961 0.575874
0.81811 -0.329981
-0.0434584 0.923676
-0.816155 -0.224192
0.498364 -0.506227
-0.984324 0.0888921
-0.786136 -0.234029
0.923267 0.131939
0.38353 -0.709822
-0.445564 0.839545
0.171169 -0.334992
0.436299 0.157618
0.220474 -0.614044
-0.229645 0.748954
0.259381 -0.277458
-0.850914 -0.788881
0.522526 0.305647
0.460133 -0.226526
0.745944 -0.565027

-0.189911 -0.299918
-0.928489 0.583255
0.833425 -0.316741
-0.0589605 0.937614
-0.801326 -0.243183
0.481398 -0.499662
-0.99144 0.100368
-0.784848 -0.218731
0.919172 0.139351
0.380473 -0.705095
-0.451113 0.850583
0.166858 -0.32212
0.438674 0.153245
0.229445 -0.63375
-0.227355 0.743579
0.266437 -0.283825
-0.83317 -0.780621
0.509497 0.289114
0.443732 -0.240018
0.75841 -0.565866

-0.207302 -0.297721
-0.910016 0.590637
0.84874 -0.303501
-0.0744627 0.951552
-0.786497 -0.262174
0.464431 -0.493098
-0.998557 0.111843
-0.78356 -0.203433
0.915076 0.146763
0.377415 -0.700369
-0.456662 0.861622
0.162548 -0.309247
0.441049 0.148872
0.238415 -0.653455
-0.225065 0.738204
0.273492 -0.290191
-0.815425 -0.77236
0.496467 0.272582
0.427331 -0.253509
0.770877 -0.566706

-0.224694 -0.295524
-0.891544 0.598018
0.864055 -0.29026
-0.0899648 0.96549
-0.771667 -0.281165
0.447465 -0.486533
-0.99144 0.123319
-0.782273 -0.188135
0.91098 0.154175
0.374358 -0.695642
-0.462212 0.872661
0.158237 -0.296374
0.443423 0.144498
0.247385 -0.673161
-0.222775 0.732829
0.280548 -0.296558
-0.79768 -0.7641
0.483438 0.25605
0.41093 -0.267001
0.783343 -0.567545

-0.242085 -0.293327
-0.873071 0.605399
0.879369 -0.27702
-0.105467 0.979428
-0.756838 -0.300156
0.430498 -0.479969
-0.984324 0.134794
-0.780985 -0.172837
0.906885 0.161587
0.371301 -0.690915
-0.467761 0.8837
0.153926 -0.283502
0.445798 0.140125
0.256356 -0.692866
-0.220485 0.727453
0.287604 -0.302924
-0.779936 -0.75584
0.470409 0.239517
0.394529 -0.280493
0.795809 -0.568385

-0.259477 -0.29113
-0.854599 0.61278
0.894684 -0.26378
-0.120969 0.993366
-0.742009 -0.319147
0.413532 -0.473404
-0.977207 0.14627
-0.779697 -0.157538
0.902789 0.168999
0.368244 -0.686189
-0.473311 0.894738
0.149615 -0.270629
0.448173 0.135752
0.265326 -0.712572
-0.218195 0.722078
0.29466 -0.309291
-0.762191 -0.747579
0.45738 0.222985
0.378128 -0.293984
0.808276 -0.569224

-0.276869 -0.288933
-0.836126 0.620161
0.909999 -0.250539
-0.136471 0.979428
-0.72718 -0.338138
0.396565 -0.466839
-0.970091 0.157745
-0.778409 -0.14224
0.898693 0.176411
0.365187 -0.681462
-0.47886 0.905777
0.145305 -0.257756
0.450547 0.131379
0.274296 -0.732277
-0.215906 0.716703
0.301715 -0.315657
-0.744446 -0.739319
0.44435 0.206452
0.361727 -0.307476
0.820742 -0.570064

-0.29426 -0.286736
-0.817654 0.627542
0.925314 -0.237299
-0.151973 0.96549
-0.712351 -0.357129
0.379599 -0.460275
-0.962974 0.169221
-0.777121 -0.126942
0.894598 0.183823
0.36213 -0.676735
-0.484409 0.916816
0.140994 -0.244883
0.452922 0.127006
0.283266 -0.751983
-0.213616 0.711328
0.308771 -0.322024
-0.726702 -0.731058
0.431321 0.18992
0.345326 -0.320968
0.833208 -0.570903

-0.311652 -0.284539
-0.799181 0.634923
0.940628 -0.224059
-0.167475 0.951552
-0.697522 -0.37612
0.362632 -0.45371
-0.955858 0.180696
-0.775834 -0.111644
0.890502 0.191235
0.359073 -0.672009
-0.489959 0.927855
0.136683 -0.232011
0.455297 0.122633
0.292237 -0.771688
-0.211326 0.705953
0.315827 -0.32839
-0.708957 -0.722798
0.418292 0.173387
0.328925 -0.334459
0.845675 -0.571743

-0.329044 -0.282343
-0.780709 0.642304
0.955943 -0.210818
-0.182978 0.937614
-0.682693 -0.395111
0.345666 -0.447146
-0.948741 0.192172
-0.774546 -0.0963463
0.886406 0.198646
0.356016 -0.667282
-0.495508 0.938894
0.132372 -0.219138
0.457671 0.118259
0.301207 -0.791394
-0.209036 0.700578
0.322883 -0.334757
-0.691212 -0.714538
0.405262 0.156855
0.312524 -0.347951
0.858141 -0.572582

-0.346435 -0.280146
-0.762236 0.649685
0.971258 -0.197578
-0.19848 0.923676
-0.667864 -0.414102
0.328699 -0.440581
-0.941625 0.203647
-0.773258 -0.0810483
0.882311 0.206058
0.352958 -0.662555
-0.501057 0.949932
0.128062 -0.206265
0.460046 0.113886
0.310177 -0.8111
-0.206746 0.695203
0.329938 -0.341123
-0.673467 -0.706277
0.392233 0.140322
0.296123 -0.361443
0.870607 -0.573422

-0.363827 -0.277949
-0.743764 0.657066
0.986573 -0.184338
-0.213982 0.909738
-0.653035 -0.433093
0.311732 -0.434016
-0.934509 0.215123
-0.77197 -0.0657502
0.878215 0.21347
0.349901 -0.657829
-0.506607 0.960971
0.123751 -0.193393
0.46242 0.109513
0.319147 -0.830805
-0.204456 0.689828
0.336994 -0.34749
-0.655723 -0.698017
0.379204 0.12379
0.279722 -0.374934
0.883074 -0.574262

-0.381219 -0.275752
-0.725291 0.664447
0.971258 -0.171097
-0.229484 0.8958
-0.638206 -0.452084
0.294766 -0.427452
-0.927392 0.226598
-0.770683 -0.0504522
0.874119 0.220882
0.346844 -0.653102
-0.512156 0.97201
0.11944 -0.18052
0.464795 0.10514
0.328118 -0.850511
-0.202166 0.684452
0.34405 -0.353856
-0.637978 -0.689757
0.366175 0.107258
0.263321 -0.388426
0.89554 -0.575101

-0.39861 -0.273555
-0.706819 0.671829
0.955943 -0.157857
-0.244986 0.881862
-0.623376 -0.471075
0.277799 -0.420887
-0.920276 0.238074
-0.769395 -0.0351542
0.870024 0.228294
0.343787 -0.648375
-0.517706 0.983049
0.11513 -0.167647
0.46717 0.100767
0.337088 -0.870216
-0.199876 0.679077
0.351106 -0.360223
-0.620233 -0.681496
0.353145 0.0907251
0.246921 -0.401918
0.908006 -0.575941

-0.416002 -0.271358
-0.688346 0.67921
0.940628 -0.144617
-0.260488 0.867924
-0.608547 -0.490066
0.260833 -0.414323
-0.913159 0.249549
-0.768107 -0.0198561
0.865928 0.235706
0.34073 -0.643649
-0.523255 0.994088
0.110819 -0.154774
0.469544 0.0963937
0.346058 -0.889922
-0.197586 0.673702
0.358161 -0.366589
-0.602489 -0.673236
0.340116 0.0741926
0.23052 -0.415409
0.920473 -0.57678

-0.433394 -0.269161
-0.669874 0.686591
0.925314 -0.131376
-0.27599 0.853986
-0.593718 -0.509057
0.243866 -0.407758
-0.906043 0.261025
-0.766819 -0.00455807
0.861832 0.243118
0.337673 -0.638922
-0.528804 0.983049
0.106508 -0.141902
0.471919 0.0920205
0.355028 -0.909627
-0.195296 0.668327
0.365217 -0.372956
-0.584744 -0.664975
0.327087 0.0576602
0.214119 -0.428901
0.932939 -0.57762

-0.450785 -0.266964
-0.651402 0.693972
0.909999 -0.118136
-0.291492 0.840048
-0.578889 -0.528048
0.2269 -0.401194
-0.898926 0.2725
-0.765532 0.01074
0.857737 0.25053
0.334616 -0.634195
-0.534354 0.97201
0.102197 -0.129029
0.474294 0.0876473
0.363999 -0.929333
-0.193006 0.662952
0.372273 -0.379322
-0.566999 -0.656715
0.314058 0.0411278
0.197718 -0.442393
0.945405 -0.578459

-0.468177 -0.264767
-0.632929 0.701353
0.894684 -0.104896
-0.306995 0.82611
-0.56406 -0.547038
0.209933 -0.394629
-0.89181 0.283976
-0.764244 0.026038
0.853641 0.257942
0.331558 -0.629469
-0.539903 0.960971
0.0978867 -0.116156
0.476668 0.0832742
0.372969 -0.949038
-0.190716 0.657577
0.379329 -0.385689
-0.549255 -0.648455
0.301028 0.0245953
0.181317 -0.455884
0.957872 -0.579299

-0.485568 -0.26257
-0.614457 0.708734
0.879369 -0.0916553
-0.322497 0.812173
-0.549231 -0.566029
0.192967 -0.388064
-0.884693 0.295451
-0.762956 0.0413361
0.849545 0.265354
0.328501 -0.624742
-0.545453 0.949932
0.0935759 -0.103283
0.479043 0.078901
0.381939 -0.968744
-0.188427 0.652202
0.386384 -0.392055
-0.53151 -0.640194
0.287999 0.00806286
0.164916 -0.469376
0.970338 -0.580138

-0.50296 -0.260373
-0.595984 0.716115
0.864055 -0.078415
-0.337999 0.798235
-0.534402 -0.58502
0.176 -0.3815
-0.877577 0.306927
-0.761668 0.0566341
0.84545 0.272766
0.325444 -0.620016
-0.551002 0.938894
0.0892652 -0.0904108
0.481417 0.0745278
0.390909 -0.988449
-0.186137 0.646827
0.39344 -0.398422
-0.513765 -0.631934
0.27497 -0.00846959
0.148515 -0.482867
0.982804 -0.580978

-0.520352 -0.258176
-0.577512 0.723496
0.84874 -0.0651747
-0.353501 0.784297
-0.519573 -0.604011
0.159034 -0.374935
-0.87046 0.318402
-0.76038 0.0719321
0.841354 0.280178
0.322387 -0.615289
-0.556551 0.927855
0.0849545 -0.077538
0.483792 0.0701547
0.39988 -0.968744
-0.183847 0.641451
0.400496 -0.404788
-0.49602 -0.623673
0.261941 -0.025002
0.132114 -0.496359
0.995271 -0.581818

-0.537743 -0.255979
-0.559039 0.730877
0.833425 -0.0519343
-0.369003 0.770359
-0.504744 -0.623002
0.142067 -0.368371
-0.863344 0.329878
-0.759093 0.0872302
0.837258 0.28759
0.31933 -0.610562
-0.562101 0.916816
0.0806438 -0.0646653
0.486167 0.0657815
0.40885 -0.949038
-0.181557 0.636076
0.407552 -0.411155
-0.478276 -0.615413
0.248911 -0.0415345
0.115713 -0.509851
0.982804 -0.582657

-0.555135 -0.253782
-0.540567 0.738258
0.81811 -0.038694
-0.384505 0.756421
-0.489914 -0.641993
0.1251 -0.361806
-0.856227 0.341354
-0.757805 0.102528
0.833163 0.295002
0.316273 -0.605836
-0.56765 0.905777
0.0763331 -0.0517926
0.488541 0.0614083
0.41782 -0.929333
-0.179267 0.630701
0.414607 -0.417521
-0.460531 -0.607153
0.235882 -0.0580669
0.0993122 -0.523342
0.970338 -0.583497

-0.572527 -0.251585
-0.522094 0.745639
0.802796 -0.0254537
-0.400007 0.742483
-0.475085 -0.660984
0.108134 -0.355242
-0.849111 0.352829
-0.756517 0.117826
0.829067 0.302414
0.313216 -0.601109
-0.573199 0.894738
0.0720223 -0.0389199
0.490916 0.0570352
0.42679 -0.909627
-0.176977 0.625326
0.421663 -0.423888
-0.442786 -0.598892
0.222853 -0.0745994
0.0829112 -0.536834
0.957872 -0.584336

-0.589918 -0.249388
-0.503622 0.75302
0.787481 -0.0122133
-0.41551 0.728545
-0.460256 -0.679975
0.0911674 -0.348677
-0.841994 0.364305
-0.755229 0.133124
0.824971 0.309826
0.310159 -0.596382
-0.578749 0.8837
0.0677116 -0.0260472
0.493291 0.052662
0.435761 -0.889922
-0.174687 0.619951
0.428719 -0.430254
-0.425042 -0.590632
0.209824 -0.0911318
0.0665103 -0.550326
0.945405 -0.585176

-0.60731 -0.247191
-0.485149 0.760402
0.772166 0.00102698
-0.431012 0.714607
-0.445427 -0.698966
0.0742008 -0.342112
-0.834878 0.37578
-0.753942 0.148422
0.820875 0.317238
0.307101 -0.591656
-0.584298 0.872661
0.0634009 -0.0131745
0.495665 0.0482888
0.444731 -0.870216
-0.172397 0.614576
0.435775 -0.436621
-0.407297 -0.582372
0.196794 -0.107664
0.0501094 -0.563817
0.932939 -0.586015

-0.624702 -0.244994
-0.466677 0.767783
0.756852 0.0142673
-0.446514 0.700669
-0.430598 -0.717957
0.0572343 -0.335548
-0.827762 0.387256
-0.752654 0.16372
0.81678 0.32465
0.304044 -0.586929
-0.589848 0.861622
0.0590902 -0.000301741
0.49804 0.0439156
0.453701 -0.850511
-0.170107 0.609201
0.44283 -0.442987
-0.389552 -0.574111
0.183765 -0.124197
0.0337084 -0.577309
0.920473 -0.586855

-0.642093 -0.242797
-0.448204 0.775164
0.741537 0.0275077
-0.462016 0.686731
-0.415769 -0.736948
0.0402677 -0.328983
-0.820645 0.398731
-0.751366 0.179018
0.812684 0.332062
0.300987 -0.582202
-0.595397 0.850583
0.0547795 0.012571
0.500415 0.0395425
0.462672 -0.830805
-0.167817 0.603825
0.449886 -0.449354
-0.371808 -0.565851
0.170736 -0.140729
0.0173075 -0.590801
0.908006 -0.587694

-0.659485 -0.2406
-0.429732 0.782545
0.726222 0.040748
-0.477518 0.672793
-0.40094 -0.755939
0.0233012 -0.322419
-0.813529 0.410207
-0.750078 0.194316
0.808588 0.339474
0.29793 -0.577476
-0.600946 0.839545
0.0504687 0.0254437
0.502789 0.0351693
0.471642 -0.8111
-0.165527 0.59845
0.456942 -0.45572
-0.354063 -0.55759
0.157707 -0.157262
0.000906593 -0.604292
0.89554 -0.588534

-0.676877 -0.238403
-0.411259 0.789926
0.710907 0.0539883
-0.49302 0.658855
-0.386111 -0.77493
0.00633465 -0.315854
-0.806412 0.421682
-0.748791 0.209614
0.804493 0.346886
0.294873 -0.572749
-0.606496 0.828506
0.046158 0.0383164
0.505164 0.0307961
0.480612 -0.791394
-0.163237 0.593075
0.463998 -0.462087
-0.336318 -0.54933
0.144677 -0.173794
-0.0154943 -0.617784
0.883074 -0.589374

-0.694268 -0.236206
-0.392787 0.797307
0.695593 0.0672286
-0.508522 0.644917
-0.371282 -0.793921
-0.0106319 -0.309289
-0.799296 0.433158
-0.747503 0.224913
0.800397 0.354298
0.291816 -0.568022
-0.612045 0.817467
0.0418473 0.0511891
0.507538 0.026423
0.489582 -0.771688
-0.160947 0.5877
0.471053 -0.468453
-0.318573 -0.54107
0.131648 -0.190327
-0.0318953 -0.631276
0.870607 -0.590213

-0.71166 -0.234009
-0.374314 0.804688
0.680278 0.080469
-0.524024 0.630979
-0.356452 -0.812912
-0.0275984 -0.302725
-0.792179 0.444633
-0.746215 0.240211
0.796301 0.36171
0.288759 -0.563296
-0.617595 0.806428
0.0375366 0.0640618
0.509913 0.0220498
0.498553 -0.751983
-0.158658 0.582325
0.478109 -0.47482
-0.300829 -0.532809
0.118619 -0.206859
-0.0482962 -0.644767
0.858141 -0.591053

-0.729051 -0.231812
-0.355842 0.812069
0.664963 0.0937093
-0.539527 0.617041
-0.341623 -0.831903
-0.044565 -0.29616
-0.785063 0.456109
-0.744927 0.255509
0.792206 0.369122
0.285701 -0.558569
-0.623144 0.795389
0.0332258 0.0769346
0.512288 0.0176766
0.507523 -0.732277
-0.156368 0.57695
0.485165 -0.481186
-0.283084 -0.524549
0.10559 -0.223391
-0.0646971 -0.658259
0.845675 -0.591892

-0.746443 -0.229615
-0.337369 0.81945
0.649648 0.10695
-0.555029 0.603103
-0.326794 -0.850894
-0.0615315 -0.289596
-0.777946 0.467584
-0.743639 0.270807
0.78811 0.376534
0.282644 -0.553842
-0.628693 0.784351
0.0289151 0.0898073
0.514662 0.0133035
0.516493 -0.712572
-0.154078 0.571575
0.492221 -0.487553
-0.265339 -0.516288
0.0925602 -0.239924
-0.081098 -0.671751
0.833208 -0.592732

-0.763835 -0.227418
-0.318897 0.826831
0.634334 0.12019
-0.570531 0.589165
-0.311965 -0.869885
-0.0784981 -0.283031
-0.77083 0.47906
-0.742352 0.286105
0.784014 0.383946
0.279587 -0.549116
-0.634243 0.773312
0.0246044 0.10268
0.517037 0.00893031
0.525463 -0.692866
-0.151788 0.5662
0.499276 -0.493919
-0.247595 -0.508028
0.079531 -0.256456
-0.097499 -0.685242
0.820742 -0.593571

-0.781226 -0.225221
-0.300424 0.834212
0.619019 0.13343
-0.586033 0.575227
-0.297136 -0.888876
-0.0954646 -0.276467
-0.763713 0.490535
-0.741064 0.301403
0.779919 0.391358
0.27653 -0.544389
-0.639792 0.762273
0.0202937 0.115553
0.519412 0.00455715
0.534434 -0.673161
-0.149498 0.560824
0.506332 -0.500286
-0.22985 -0.499768
0.0665017 -0.272989
-0.1139 -0.698734
0.808276 -0.594411

-0.798618 -0.223024
-0.281952 0.841594
0.603704 0.146671
-0.601535 0.56129
-0.282307 -0.907867
-0.112431 -0.269902
-0.756597 0.502011
-0.739776 0.316701
0.775823 0.39877
0.273473 -0.539663
-0.645341 0.751234
0.015983 0.128425
0.521786 0.000183981
0.543404 -0.653455
-0.147208 0.555449
0.513388 -0.506652
-0.212105 -0.491507
0.0534725 -0.289521
-0.130301 -0.712226
0.795809 -0.59525

-0.81601 -0.220827
-0.263479 0.848975
0.588389 0.159911
-0.617037 0.547352
-0.267478 -0.926858
-0.129398 -0.263337
-0.74948 0.513486
-0.738488 0.331999
0.771727 0.406182
0.270416 -0.534936
-0.650891 0.740196
0.0116722 0.141298
0.524161 -0.00418919
0.552374 -0.63375
-0.144918 0.550074
0.520444 -0.513019
-0.194361 -0.483247
0.0404432 -0.306054
-0.146702 -0.725717
0.783343 -0.59609

-0.833401 -0.21863
-0.245007 0.856356
0.573075 0.173151
-0.632539 0.533414
-0.252649 -0.945849
-0.146364 -0.256773
-0.742364 0.524962
-0.737201 0.347297
0.767632 0.413594
0.267359 -0.530209
-0.65644 0.729157
0.00736151 0.154171
0.526535 -0.00856235
0.561344 -0.614044
-0.142628 0.544699
0.527499 -0.519385
-0.176616 -0.474986
0.0274139 -0.322586
-0.163103 -0.739209
0.770877 -0.59693

-0.850793 -0.216434
-0.226534 0.863737
0.55776 0.186392
-0.648041 0.519476
-0.23782 -0.96484
-0.163331 -0.250208
-0.735247 0.536437
-0.735913 0.362595
0.763536 0.421006
0.264302 -0.525483
-0.66199 0.718118
0.00305079 0.167044
0.52891 -0.0129355
0.570315 -0.594339
-0.140338 0.539324
0.534555 -0.525752
-0.158871 -0.466726
0.0143847 -0.339119
-0.179504 -0.752701
0.75841 -0.597769

-0.868185 -0.214237
-0.208062 0.871118
0.542445 0.199632
-0.663544 0.505538
-0.222991 -0.983831
-0.180297 -0.243644
-0.728131 0.547913
-0.734625 0.377893
0.75944 0.428418
0.261244 -0.520756
-0.667539 0.707079
-0.00125993 0.179916
0.531285 -0.0173087
0.579285 -0.574633
-0.138048 0.533949
0.541611 -0.532118
-0.141126 -0.458466
0.00135543 -0.355651
-0.195905 -0.766192
0.745944 -0.598609

-0.885576 -0.21204
-0.189589 0.878499
0.527131 0.212872
-0.679046 0.4916
-0.208161 -0.96484
-0.197264 -0.237079
-0.721014 0.559388
-0.733337 0.393191
0.755345 0.43583
0.258187 -0.516029
-0.673088 0.69604
-0.00557065 0.192789
0.533659 -0.0216819
0.588255 -0.554927
-0.135758 0.528574
0.548667 -0.538485
-0.123382 -0.450205
-0.0116738 -0.372183
-0.212305 -0.779684
0.733478 -0.599448

-0.902968 -0.209843
-0.171117 0.88588
0.511816 0.226113
-0.694548 0.477662
-0.193332 -0.945849
-0.21423 -0.230514
-0.713898 0.570864
-0.73205 0.408489
0.751249 0.443242
0.25513 -0.511303
-0.678638 0.685002
-0.00988138 0.205662
0.536034 -0.026055
0.597225 -0.535222
-0.133468 0.523198
0.555722 -0.544851
-0.105637 -0.441945
-0.0247031 -0.388716
-0.228706 -0.793175
0.721012 -0.600288

-0.92036 -0.207646
-0.152644 0.893261
0.496501 0.239353
-0.71005 0.463724
-0.178503 -0.926858
-0.231197 -0.22395
-0.706782 0.582339
-0.730762 0.423787
0.747153 0.450654
0.252073 -0.506576
-0.684187 0.673963
-0.0141921 0.218534
0.538409 -0.0304282
0.606196 -0.515516
-0.131178 0.517823
0.562778 -0.551218
-0.0878923 -0.433685
-0.0377324 -0.405248
-0.245107 -0.806667
0.708545 -0.601127

-0.937751 -0.205449
-0.134172 0.900642
0.481186 0.252593
-0.725552 0.449786
-0.163674 -0.907867
-0.248163 -0.217385
-0.699665 0.593815
-0.729474 0.439085
0.743058 0.458066
0.249016 -0.501849
-0.689737 0.662924
-0.0185028 0.231407
0.540783 -0.0348014
0.615166 -0.495811
-0.128889 0.512448
0.569834 -0.557584
-0.0701476 -0.425424
-0.0507616 -0.421781
-0.261508 -0.820159
0.696079 -0.601967

-0.955143 -0.203252
-0.115699 0.908023
0.465872 0.265834
-0.741054 0.435848
-0.148845 -0.888876
-0.26513 -0.210821
-0.692549 0.60529
-0.728186 0.454383
0.738962 0.465477
0.245959 -0.497123
-0.695286 0.651885
-0.0228135 0.24428
0.543158 -0.0391745
0.624136 -0.476105
-0.126599 0.507073
0.576889 -0.563951
-0.0524029 -0.417164
-0.0637909 -0.438313
-0.277909 -0.83365
0.683613 -0.602806

-0.972534 -0.201055
-0.0972269 0.915404
0.450557 0.279074
-0.756556 0.42191
-0.134016 -0.869885
-0.282097 -0.204256
-0.685432 0.616766
-0.726898 0.469681
0.734866 0.472889
0.242902 -0.492396
-0.700835 0.640847
-0.0271243 0.257153
0.545533 -0.0435477
0.633106 -0.4564
-0.124309 0.501698
0.583945 -0.570317
-0.0346582 -0.408903
-0.0768201 -0.454846
-0.29431 -0.847142
0.671146 -0.603646

-0.989926 -0.198858
-0.0787545 0.922786
0.435242 0.292314
-0.772058 0.407972
-0.119187 -0.850894
-0.299063 -0.197692
-0.678316 0.628242
-0.725611 0.484979
0.730771 0.480301
0.239844 -0.487669
-0.706385 0.629808
-0.031435 0.270025
0.547907 -0.0479209
0.642077 -0.436694
-0.122019 0.496323
0.591001 -0.576684
-0.0169135 -0.400643
-0.0898494 -0.471378
-0.310711 -0.860634
0.65868 -0.604486

-0.972534 -0.196661
-0.060282 0.930167
0.419927 0.305555
-0.787561 0.394034
-0.104358 -0.831903
-0.31603 -0.191127
-0.671199 0.639717
-0.724323 0.500277
0.726675 0.487713
0.236787 -0.482943
-0.711934 0.618769
-0.0357457 0.282898
0.550282 -0.052294
0.651047 -0.416989
-0.119729 0.490948
0.598057 -0.58305
0.000831159 -0.392383
-0.102879 -0.487911
-0.327112 -0.874125
0.646214 -0.605325

-0.955143 -0.194464
-0.0418095 0.937548
0.404613 0.318795
-0.803063 0.380096
-0.0895286 -0.812912
-0.332996 -0.184562
-0.664083 0.651193
-0.723035 0.515575
0.722579 0.495125
0.23373 -0.478216
-0.717483 0.60773
-0.0400564 0.295771
0.552656 -0.0566672
0.660017 -0.397283
-0.117439 0.485573
0.605112 -0.589417
0.0185759 -0.384122
-0.115908 -0.504443
-0.343513 -0.887617
0.633747 -0.606165

-0.937751 -0.192267
-0.023337 0.944929
0.389298 0.332035
-0.818565 0.366158
-0.0746995 -0.793921
-0.349963 -0.177998
-0.656966 0.662668
-0.721747 0.530873
0.718484 0.502537
0.230673 -0.473489
-0.723033 0.596691
-0.0443672 0.308643
0.555031 -0.0610404
0.668987 -0.377578
-0.115149 0.480197
0.612168 -0.595783
0.0363206 -0.375862
-0.128937 -0.520975
-0.359914 -0.901109
0.621281 -0.607004

-0.92036 -0.19007
-0.00486451 0.95231
0.373983 0.345276
-0.834067 0.35222
-0.0598704 -0.77493
-0.366929 -0.171433
-0.64985 0.674144
-0.72046 0.546171
0.714388 0.509949
0.227616 -0.468763
-0.728582 0.585653
-0.0486779 0.321516
0.557406 -0.0654135
0.677958 -0.357872
-0.112859 0.474822
0.619224 -0.60215
0.0540653 -0.367601
-0.141966 -0.537508
-0.376315 -0.9146
0.608815 -0.607844

-0.902968 -0.187873
0.013608 0.959691
0.358668 0.358516
-0.849569 0.338282
-0.0450412 -0.755939
-0.383896 -0.164869
-0.642733 0.685619
-0.719172 0.561469
0.710292 0.517361
0.224559 -0.464036
-0.734132 0.574614
-0.0529886 0.334389
0.55978 -0.0697867
0.686928 -0.338166
-0.110569 0.469447
0.62628 -0.608516
0.07181 -0.359341
-0.154996 -0.55404
-0.392716 -0.928092
0.596348 -0.608683

-0.885576 -0.185676
0.0320805 0.967072
0.343354 0.371756
-0.865071 0.324345
-0.0302121 -0.736948
-0.400862 -0.158304
-0.635617 0.697095
-0.717884 0.576767
0.706197 0.524773
0.221502 -0.45931
-0.739681 0.563575
-0.0572993 0.347262
0.562155 -0.0741599
0.695898 -0.318461
-0.108279 0.464072
0.633335 -0.614883
0.0895547 -0.351081
-0.168025 -0.570573
-0.409117 -0.941584
0.583882 -0.609523

-0.868185 -0.183479
0.0505529 0.974453
0.328039 0.384997
-0.880573 0.310407
-0.015383 -0.717957
-0.417829 -0.15174
-0.6285 0.70857
-0.716596 0.592066
0.702101 0.532185
0.218444 -0.454583
-0.74523 0.552536
-0.06161 0.360134
0.56453 -0.078533
0.704869 -0.298755
-0.105989 0.458697
0.640391 -0.621249
0.107299 -0.34282
-0.181054 -0.587105
-0.425518 -0.955075
0.571416 -0.610362

-0.850793 -0.181282
0.0690254 0.981834
0.312724 0.398237
-0.896076 0.296469
-0.000553928 -0.698966
-0.434795 -0.145175
-0.621384 0.720046
-0.715309 0.607364
0.698005 0.539597
0.215387 -0.449856
-0.75078 0.541497
-0.0659208 0.373007
0.566904 -0.0829062
0.713839 -0.27905
-0.103699 0.453322
0.647447 -0.627616
0.125044 -0.33456
-0.194083 -0.603638
-0.441918 -0.968567
0.558949 -0.611202

-0.833401 -0.179085
0.0874979 0.989215
0.29741 0.411477
-0.911578 0.282531
0.0142752 -0.679975
-0.451762 -0.13861
-0.614267 0.731521
-0.714021 0.622662
0.69391 0.547009
0.21233 -0.44513
-0.756329 0.530459
-0.0702315 0.38588
0.569279 -0.0872794
0.722809 -0.259344
-0.101409 0.447947
0.654503 -0.633982
0.142789 -0.326299
-0.207113 -0.62017
-0.458319 -0.982059
0.546483 -0.612042

-0.81601 -0.176888
0.10597 0.996596
0.282095 0.424718
-0.92708 0.268593
0.0291043 -0.660984
-0.468729 -0.132046
-0.607151 0.742997
-0.712733 0.63796
0.689814 0.554421
0.209273 -0.440403
-0.761879 0.51942
-0.0745422 0.398753
0.571653 -0.0916525
0.731779 -0.239639
-0.0991196 0.442572
0.661558 -0.640349
0.160533 -0.318039
-0.220142 -0.636703
-0.47472 -0.99555
0.534017 -0.612881

-0.798618 -0.174691
0.124443 0.989215
0.26678 0.437958
-0.942582 0.254655
0.0439334 -0.641993
-0.485695 -0.125481
-0.600034 0.754472
-0.711445 0.653258
0.685718 0.561833
0.206216 -0.435676
-0.767428 0.508381
-0.0788529 0.411625
0.574028 -0.0960257
0.74075 -0.219933
-0.0968296 0.437196
0.668614 -0.646715
0.178278 -0.309779
-0.233171 -0.653235
-0.491121 -0.982059
0.52155 -0.613721

-0.781226 -0.172494
0.142915 0.981834
0.251465 0.451198
-0.958084 0.240717
0.0587625 -0.623002
-0.502662 -0.118917
-0.592918 0.765948
-0.710157 0.668556
0.681623 0.569245
0.203159 -0.43095
-0.772977 0.497342
-0.0831636 0.424498
0.576403 -0.100399
0.74972 -0.200228
-0.0945397 0.431821
0.67567 -0.653082
0.196023 -0.301518
-0.246201 -0.669768
-0.507522 -0.968567
0.509084 -0.61456

-0.763835 -0.170297
0.161388 0.974453
0.236151 0.464439
-0.973586 0.226779
0.0735916 -0.604011
-0.519628 -0.112352
-0.585802 0.777423
-0.70887 0.683854
0.677527 0.576657
0.200102 -0.426223
-0.778527 0.486304
-0.0874744 0.437371
0.578777 -0.104772
0.75869 -0.180522
-0.0922498 0.426446
0.682726 -0.659448
0.213768 -0.293258
-0.25923 -0.6863
-0.523923 -0.955075
0.496618 -0.6154

-0.746443 -0.1681
0.17986 0.967072
0.220836 0.477679
-0.989088 0.212841
0.0884207 -0.58502
-0.536595 -0.105787
-0.578685 0.788899
-0.707582 0.699152
0.673431 0.584069
0.197045 -0.421496
-0.784076 0.475265
-0.0917851 0.450243
0.581152 -0.109145
0.76766 -0.160817
-0.0899599 0.421071
0.689781 -0.665815
0.231512 -0.284998
-0.272259 -0.702832
-0.540324 -0.941584
0.484152 -0.616239

-0.729051 -0.165903
